android.app.IActivityManager, com.android.server.am.ActivityManagerService
com.android.server.power.PowerManagerService, com.android.server.power.PowerManagerService
android.os.storage.IMountService, com.android.server.MountService
java.util.concurrent.CountDownLatch, java.util.concurrent.CountDownLatch
com.android.server.MountService$Callbacks, com.android.server.MountService$Callbacks
com.android.server.NativeDaemonConnector, com.android.server.NativeDaemonConnector
com.android.server.MountService$DefaultContainerConnection, com.android.server.MountService$DefaultContainerConnection
android.os.Handler, com.android.server.MountService$MountServiceHandler
com.android.server.MountService$MountServiceInternalImpl, com.android.server.MountService$MountServiceInternalImpl
com.android.server.MountService$ObbActionHandler, com.android.server.MountService$ObbActionHandler
java.util.Map, java.util.HashMap
android.util.AtomicFile, android.util.AtomicFile
android.content.BroadcastReceiver, com.android.server.MountService$1
com.android.server.MountService, com.android.server.MountService
sun.misc.Unsafe, sun.misc.Unsafe
android.os.storage.StorageManager$ObbActionListener, android.os.storage.StorageManager$ObbActionListener
android.os.storage.StorageManager, android.os.storage.StorageManager
android.telephony.SubscriptionManager, android.telephony.SubscriptionManager
android.net.Uri, android.net.Uri$StringUri
android.telephony.TelephonyManager, android.telephony.TelephonyManager
java.util.regex.Pattern, java.util.regex.Pattern
com.android.internal.telephony.ITelephonyRegistry, com.android.server.TelephonyRegistry
com.android.server.TelephonyRegistry$LogSSC[], com.android.server.TelephonyRegistry$LogSSC[]
com.android.internal.app.IBatteryStats, com.android.server.am.BatteryStatsService
android.content.BroadcastReceiver, com.android.server.TelephonyRegistry$2
boolean[], boolean[]
android.os.Bundle[], android.os.Bundle[]
java.util.ArrayList[], java.util.ArrayList[]
android.net.LinkProperties[], android.net.LinkProperties[]
android.net.NetworkCapabilities[], android.net.NetworkCapabilities[]
android.telephony.DataConnectionRealTimeInfo, android.telephony.DataConnectionRealTimeInfo
android.os.Handler, com.android.server.TelephonyRegistry$1
android.telephony.PreciseCallState, android.telephony.PreciseCallState
android.telephony.PreciseDataConnectionState, android.telephony.PreciseDataConnectionState
android.telephony.ServiceState[], android.telephony.ServiceState[]
android.telephony.SignalStrength[], android.telephony.SignalStrength[]
android.telephony.VoLteServiceState, android.telephony.VoLteServiceState
android.os.IVibratorService, com.android.server.VibratorService
cyanogenmod.hardware.CMHardwareManager, cyanogenmod.hardware.CMHardwareManager
android.hardware.input.InputManager, android.hardware.input.InputManager
android.content.BroadcastReceiver, com.android.server.VibratorService$2
java.util.LinkedList, java.util.LinkedList
com.android.server.VibratorService$SettingsObserver, com.android.server.VibratorService$SettingsObserver
android.os.WorkSource, android.os.WorkSource
java.lang.Runnable, com.android.server.VibratorService$1
android.net.wifi.IWifiManager, com.android.server.wifi.WifiServiceImpl
com.android.server.wifi.WifiServiceImpl$ClientHandler, com.android.server.wifi.WifiServiceImpl$ClientHandler
com.android.server.wifi.WifiServiceImpl$LockList, com.android.server.wifi.WifiServiceImpl$LockList
com.android.server.wifi.WifiNotificationController, com.android.server.wifi.WifiNotificationController
android.content.BroadcastReceiver, com.android.server.wifi.WifiServiceImpl$1
com.android.server.wifi.WifiSettingsStore, com.android.server.wifi.WifiSettingsStore
com.android.server.wifi.WifiTrafficPoller, com.android.server.wifi.WifiTrafficPoller
com.android.server.wifi.WifiController, com.android.server.wifi.WifiController
com.android.server.wifi.WifiStateMachine, com.android.server.wifi.WifiStateMachine
com.android.internal.util.AsyncChannel, com.android.internal.util.AsyncChannel
com.android.server.wifi.WifiServiceImpl$WifiStateMachineHandler, com.android.server.wifi.WifiServiceImpl$WifiStateMachineHandler
com.android.server.wifi.WifiWatchdogStateMachine, com.android.server.wifi.WifiWatchdogStateMachine
com.android.internal.util.AsyncChannel$DeathMonitor, com.android.internal.util.AsyncChannel$DeathMonitor
android.os.Messenger, android.os.Messenger
android.os.Handler, android.net.wifi.WifiManager$ServiceHandler
java.util.concurrent.CountDownLatch$Sync, java.util.concurrent.CountDownLatch$Sync
android.os.HandlerThread, android.os.HandlerThread
android.os.Handler, android.net.EthernetManager$1
android.net.EthernetManager, android.net.EthernetManager
android.net.IEthernetManager, com.android.server.ethernet.EthernetServiceImpl
com.android.server.ethernet.EthernetConfigStore, com.android.server.ethernet.EthernetConfigStore
android.net.IpConfiguration, android.net.IpConfiguration
java.util.concurrent.atomic.AtomicBoolean, java.util.concurrent.atomic.AtomicBoolean
com.android.server.ethernet.EthernetNetworkFactory, com.android.server.ethernet.EthernetNetworkFactory
android.net.IEthernetServiceListener$Stub, android.net.EthernetManager$2
android.view.Display, android.view.Display
android.view.DisplayInfo, android.view.DisplayInfo
int, int
com.android.server.am.ActivityManagerService$ProcessChangeItem[], com.android.server.am.ActivityManagerService$ProcessChangeItem[]
boolean, boolean
com.android.server.am.UidRecord$ChangeItem[], com.android.server.am.UidRecord$ChangeItem[]
android.util.SparseArray, android.util.SparseArray
int[], int[]
java.lang.Object[], java.lang.Object[]
java.lang.Class, java.lang.Class
java.lang.Object, java.lang.Object
java.util.HashSet, java.util.HashSet
java.util.HashMap, java.util.HashMap
java.util.Set, java.util.HashMap$EntrySet
java.util.Set, java.util.HashMap$KeySet
java.util.HashMap$HashMapEntry[], java.util.HashMap$HashMapEntry[]
java.lang.Object, java.lang.Integer
byte[], byte[]
java.lang.Integer[], java.lang.Integer[]
long, long
java.lang.String, java.lang.String
java.util.HashMap$HashMapEntry, java.util.HashMap$HashMapEntry
java.lang.Object, java.util.HashSet
float, float
java.util.Map$Entry[], java.util.HashMap$HashMapEntry[]
java.io.ObjectStreamField[], java.io.ObjectStreamField[]
java.lang.Object, java.lang.Class
java.lang.Object, java.lang.String
java.lang.Object, com.android.server.pm.PackageManagerService
com.android.server.pm.PackageManagerService$ActivityIntentResolver, com.android.server.pm.PackageManagerService$ActivityIntentResolver
android.util.ArrayMap, android.util.ArrayMap
android.os.Parcelable$Creator, android.content.ComponentName$1
android.content.pm.ActivityInfo, android.content.pm.ActivityInfo
android.os.Parcelable$Creator, android.content.pm.ActivityInfo$1
android.util.MapCollections, android.util.ArrayMap$1
com.android.server.pm.PackageManagerService, com.android.server.pm.PackageManagerService
android.content.pm.ApplicationInfo, android.content.pm.ApplicationInfo
android.os.Parcelable$Creator, android.content.pm.ApplicationInfo$1
java.io.File, java.io.File
char, char
android.app.AppOpsManager, android.app.AppOpsManager
android.content.Context, android.app.ContextImpl
android.app.ContextImpl$ApplicationContentResolver, android.app.ContextImpl$ApplicationContentResolver
android.app.ActivityThread, android.app.ActivityThread
java.util.ArrayList, java.util.ArrayList
android.app.ActivityThread$ApplicationThread, android.app.ActivityThread$ApplicationThread
android.content.res.Configuration, android.content.res.Configuration
java.util.Locale, java.util.Locale
android.os.Parcelable$Creator, android.content.res.Configuration$1
android.os.Bundle, android.os.Bundle
android.os.Parcelable$Creator, android.os.Bundle$1
android.os.Parcel, android.os.Parcel
android.app.ActivityThread$GcIdler, android.app.ActivityThread$GcIdler
android.app.ActivityThread$H, android.app.ActivityThread$H
android.app.Application, android.app.Application
android.app.LoadedApk, android.app.LoadedApk
android.app.Instrumentation, android.app.Instrumentation
android.os.Looper, android.os.Looper
android.os.MessageQueue, android.os.MessageQueue
java.lang.Thread, java.lang.Thread
java.lang.ThreadLocal, java.lang.ThreadLocal
android.app.ActivityThread$Profiler, android.app.ActivityThread$Profiler
android.app.ResourcesManager, android.app.ResourcesManager
android.content.pm.IPackageManager, com.android.server.pm.PackageManagerService
android.app.ContextImpl, android.app.ContextImpl
android.graphics.Bitmap$Config, android.graphics.Bitmap$Config
android.graphics.Bitmap$Config[], android.graphics.Bitmap$Config[]
java.lang.ref.Reference, java.lang.ref.WeakReference
java.util.concurrent.atomic.AtomicInteger, java.util.concurrent.atomic.AtomicInteger
android.os.UserHandle, android.os.UserHandle
android.os.Parcelable$Creator, android.os.UserHandle$1
android.view.DisplayAdjustments, android.view.DisplayAdjustments
android.content.res.CompatibilityInfo, android.content.res.CompatibilityInfo$1
java.lang.ClassLoader, dalvik.system.PathClassLoader
android.content.res.Resources, android.content.res.Resources
android.content.res.ConfigurationBoundResourceCache, android.content.res.ConfigurationBoundResourceCache
android.content.res.AssetManager, android.content.res.AssetManager
long[], long[]
android.content.res.StringBlock[], android.content.res.StringBlock[]
android.util.TypedValue, android.util.TypedValue
android.content.res.XmlBlock[], android.content.res.XmlBlock[]
android.content.res.DrawableCache, android.content.res.DrawableCache
android.util.DisplayMetrics, android.util.DisplayMetrics
java.lang.String[], java.lang.String[]
float[], float[]
android.util.Pools$SynchronizedPool, android.util.Pools$SynchronizedPool
android.util.LongSparseArray, android.util.LongSparseArray
android.util.LongSparseArray[], android.util.LongSparseArray[]
android.content.pm.PackageManager, android.app.ApplicationPackageManager
java.util.Map, android.util.ArrayMap
android.os.UserManager, android.os.UserManager
android.os.IUserManager, com.android.server.pm.UserManagerService
com.android.internal.app.IAppOpsService, com.android.server.AppOpsService
android.os.Handler, com.android.server.pm.UserManagerService$MainHandler
java.lang.Object, android.util.ArrayMap
android.util.SparseBooleanArray, android.util.SparseBooleanArray
java.util.Set, android.util.ArraySet
com.android.server.pm.UserManagerService, com.android.server.pm.UserManagerService
java.util.concurrent.CopyOnWriteArrayList, java.util.concurrent.CopyOnWriteArrayList
android.view.accessibility.IAccessibilityManagerClient$Stub, android.view.accessibility.AccessibilityManager$1
android.view.accessibility.AccessibilityManager, android.view.accessibility.AccessibilityManager
android.os.Handler, android.view.accessibility.AccessibilityManager$MyHandler
android.view.accessibility.IAccessibilityManager, com.android.server.accessibility.AccessibilityManagerService
java.util.List, java.util.ArrayList
android.os.RemoteCallbackList, android.os.RemoteCallbackList
com.android.internal.widget.LockPatternUtils, com.android.internal.widget.LockPatternUtils
com.android.server.accessibility.AccessibilityManagerService$MainHandler, com.android.server.accessibility.AccessibilityManagerService$MainHandler
android.util.Pools$Pool, android.util.Pools$SimplePool
com.android.server.accessibility.AccessibilityManagerService$SecurityPolicy, com.android.server.accessibility.AccessibilityManagerService$SecurityPolicy
android.text.TextUtils$SimpleStringSplitter, android.text.TextUtils$SimpleStringSplitter
java.util.Set, java.util.HashSet
android.graphics.Point, android.graphics.Point
android.graphics.Rect, android.graphics.Rect
android.view.WindowManagerInternal, com.android.server.wm.WindowManagerService$LocalService
android.content.ComponentName, android.content.ComponentName
android.os.Handler, android.app.ActivityThread$H
android.app.IAlarmManager, com.android.server.AlarmManagerService$3
com.android.server.AlarmManagerService, com.android.server.AlarmManagerService
android.content.Context, android.app.Application
android.media.IAudioFocusDispatcher, android.media.AudioManager$1
android.media.AudioManager, android.media.AudioManager
android.media.AudioManager$FocusEventHandlerDelegate, android.media.AudioManager$FocusEventHandlerDelegate
android.os.Handler, android.media.AudioManager$FocusEventHandlerDelegate$1
android.os.IBinder, android.os.Binder
android.media.AudioPortEventHandler, android.media.AudioPortEventHandler
java.lang.Integer, java.lang.Integer
android.media.IAudioService, com.android.server.audio.AudioService
int[][], int[][]
android.os.PowerManager$WakeLock, android.os.PowerManager$WakeLock
com.android.server.audio.AudioService$AudioHandler, com.android.server.audio.AudioService$AudioHandler
android.media.AudioSystem$ErrorCallback, com.android.server.audio.AudioService$1
com.android.server.audio.AudioService$AudioSystemThread, com.android.server.audio.AudioService$AudioSystemThread
android.bluetooth.BluetoothProfile$ServiceListener, com.android.server.audio.AudioService$2
java.lang.Boolean, java.lang.Boolean
android.content.ContentResolver, android.app.ContextImpl$ApplicationContentResolver
com.android.server.audio.AudioService$ControllerService, com.android.server.audio.AudioService$ControllerService
android.media.AudioRoutesInfo, android.media.AudioRoutesInfo
android.media.AudioSystem$DynamicPolicyCallback, com.android.server.audio.AudioService$3
com.android.server.audio.AudioService$MyDisplayStatusCallback, com.android.server.audio.AudioService$MyDisplayStatusCallback
android.hardware.hdmi.HdmiControlManager, android.hardware.hdmi.HdmiControlManager
android.app.KeyguardManager, android.app.KeyguardManager
com.android.server.audio.MediaFocusControl, com.android.server.audio.MediaFocusControl
android.content.BroadcastReceiver, com.android.server.audio.AudioService$AudioServiceBroadcastReceiver
android.media.AudioManagerInternal$RingerModeDelegate, com.android.server.notification.ZenModeHelper$RingerModeDelegate
android.media.IRingtonePlayer, android.media.IRingtonePlayer$Stub$Proxy
com.android.server.audio.AudioService$SettingsObserver, com.android.server.audio.AudioService$SettingsObserver
android.media.SoundPool, android.media.SoundPool
com.android.server.audio.AudioService$SoundPoolCallback, com.android.server.audio.AudioService$SoundPoolCallback
com.android.server.audio.AudioService$VolumeStreamState[], com.android.server.audio.AudioService$VolumeStreamState[]
com.android.server.audio.AudioService$VolumeController, com.android.server.audio.AudioService$VolumeController
android.media.VolumePolicy, android.media.VolumePolicy
java.lang.Long, java.lang.Long
android.media.MediaRouter$Static, android.media.MediaRouter$Static
android.media.IAudioRoutesObserver$Stub, android.media.MediaRouter$Static$1
android.media.IMediaRouterClient, android.media.MediaRouter$Static$Client
android.media.MediaRouter$RouteInfo, android.media.MediaRouter$RouteInfo
android.hardware.display.DisplayManager, android.hardware.display.DisplayManager
android.os.Handler, android.os.Handler
android.media.IMediaRouterService, com.android.server.media.MediaRouterService
android.media.MediaRouter$RouteCategory, android.media.MediaRouter$RouteCategory
android.app.admin.IDevicePolicyManager, com.android.server.devicepolicy.DevicePolicyManagerService
android.view.IWindowManager, com.android.server.wm.WindowManagerService
com.android.server.devicepolicy.DevicePolicyManagerService$LocalService, com.android.server.devicepolicy.DevicePolicyManagerService$LocalService
android.app.NotificationManager, android.app.NotificationManager
android.os.PowerManager, android.os.PowerManager
android.os.PowerManagerInternal, com.android.server.power.PowerManagerService$LocalService
android.content.BroadcastReceiver, com.android.server.devicepolicy.DevicePolicyManagerService$1
android.os.Binder, android.os.Binder
android.hardware.display.DisplayManagerGlobal, android.hardware.display.DisplayManagerGlobal
android.hardware.display.DisplayManagerGlobal$DisplayManagerCallback, android.hardware.display.DisplayManagerGlobal$DisplayManagerCallback
android.hardware.display.IDisplayManager, com.android.server.display.DisplayManagerService$BinderService
android.location.GpsMeasurementListenerTransport, android.location.GpsMeasurementListenerTransport
android.location.IGpsMeasurementsListener, android.location.GpsMeasurementListenerTransport$ListenerTransport
android.location.ILocationManager, com.android.server.LocationManagerService
android.location.GpsNavigationMessageListenerTransport, android.location.GpsNavigationMessageListenerTransport
android.location.IGpsNavigationMessageListener, android.location.GpsNavigationMessageListenerTransport$ListenerTransport
android.location.GpsStatus, android.location.GpsStatus
java.lang.Iterable, android.location.GpsStatus$1
com.android.server.location.LocationBlacklist, com.android.server.location.LocationBlacklist
com.android.server.location.GeofenceManager, com.android.server.location.GeofenceManager
android.location.IGpsGeofenceHardware, com.android.server.location.GpsLocationProvider$4
com.android.server.location.GpsMeasurementsProvider, com.android.server.location.GpsLocationProvider$7
com.android.server.location.GpsNavigationMessageProvider, com.android.server.location.GpsLocationProvider$8
android.location.IGpsStatusProvider, com.android.server.location.GpsLocationProvider$1
com.android.server.location.LocationFudger, com.android.server.location.LocationFudger
com.android.server.LocationManagerService$LocationWorkerHandler, com.android.server.LocationManagerService$LocationWorkerHandler
android.location.INetInitiatedListener, com.android.server.location.GpsLocationProvider$5
com.android.internal.content.PackageMonitor, com.android.server.LocationManagerService$1
com.android.server.location.PassiveProvider, com.android.server.location.PassiveProvider
com.android.server.location.LocationRequestStatistics, com.android.server.location.LocationRequestStatistics
android.location.LocationRequest, android.location.LocationRequest
android.content.Context, android.view.ContextThemeWrapper
android.app.INotificationManager, com.android.server.notification.NotificationManagerService$5
com.android.server.notification.NotificationManagerService, com.android.server.notification.NotificationManagerService
android.os.IPowerManager, com.android.server.power.PowerManagerService$BinderService
com.android.server.power.PowerManagerService, com.android.server.power.PowerManagerService
android.os.storage.IMountService, com.android.server.MountService
java.util.concurrent.CountDownLatch, java.util.concurrent.CountDownLatch
com.android.server.MountService$Callbacks, com.android.server.MountService$Callbacks
com.android.server.NativeDaemonConnector, com.android.server.NativeDaemonConnector
com.android.server.MountService$DefaultContainerConnection, com.android.server.MountService$DefaultContainerConnection
android.os.Handler, com.android.server.MountService$MountServiceHandler
com.android.server.MountService$MountServiceInternalImpl, com.android.server.MountService$MountServiceInternalImpl
com.android.server.MountService$ObbActionHandler, com.android.server.MountService$ObbActionHandler
java.util.Map, java.util.HashMap
android.util.AtomicFile, android.util.AtomicFile
android.content.BroadcastReceiver, com.android.server.MountService$1
com.android.server.MountService, com.android.server.MountService
sun.misc.Unsafe, sun.misc.Unsafe
android.os.storage.StorageManager$ObbActionListener, android.os.storage.StorageManager$ObbActionListener
android.os.storage.StorageManager, android.os.storage.StorageManager
android.telephony.SubscriptionManager, android.telephony.SubscriptionManager
android.net.Uri, android.net.Uri$StringUri
android.telephony.TelephonyManager, android.telephony.TelephonyManager
java.util.regex.Pattern, java.util.regex.Pattern
com.android.internal.telephony.ITelephonyRegistry, com.android.server.TelephonyRegistry
com.android.server.TelephonyRegistry$LogSSC[], com.android.server.TelephonyRegistry$LogSSC[]
com.android.internal.app.IBatteryStats, com.android.server.am.BatteryStatsService
android.content.BroadcastReceiver, com.android.server.TelephonyRegistry$2
boolean[], boolean[]
android.os.Bundle[], android.os.Bundle[]
java.util.ArrayList[], java.util.ArrayList[]
android.net.LinkProperties[], android.net.LinkProperties[]
android.net.NetworkCapabilities[], android.net.NetworkCapabilities[]
android.telephony.DataConnectionRealTimeInfo, android.telephony.DataConnectionRealTimeInfo
android.os.Handler, com.android.server.TelephonyRegistry$1
android.telephony.PreciseCallState, android.telephony.PreciseCallState
android.telephony.PreciseDataConnectionState, android.telephony.PreciseDataConnectionState
android.telephony.ServiceState[], android.telephony.ServiceState[]
android.telephony.SignalStrength[], android.telephony.SignalStrength[]
android.telephony.VoLteServiceState, android.telephony.VoLteServiceState
android.os.IVibratorService, com.android.server.VibratorService
cyanogenmod.hardware.CMHardwareManager, cyanogenmod.hardware.CMHardwareManager
android.hardware.input.InputManager, android.hardware.input.InputManager
android.content.BroadcastReceiver, com.android.server.VibratorService$2
java.util.LinkedList, java.util.LinkedList
com.android.server.VibratorService$SettingsObserver, com.android.server.VibratorService$SettingsObserver
android.os.WorkSource, android.os.WorkSource
java.lang.Runnable, com.android.server.VibratorService$1
android.net.wifi.IWifiManager, com.android.server.wifi.WifiServiceImpl
com.android.server.wifi.WifiServiceImpl$ClientHandler, com.android.server.wifi.WifiServiceImpl$ClientHandler
com.android.server.wifi.WifiServiceImpl$LockList, com.android.server.wifi.WifiServiceImpl$LockList
com.android.server.wifi.WifiNotificationController, com.android.server.wifi.WifiNotificationController
android.content.BroadcastReceiver, com.android.server.wifi.WifiServiceImpl$1
com.android.server.wifi.WifiSettingsStore, com.android.server.wifi.WifiSettingsStore
com.android.server.wifi.WifiTrafficPoller, com.android.server.wifi.WifiTrafficPoller
com.android.server.wifi.WifiController, com.android.server.wifi.WifiController
com.android.server.wifi.WifiStateMachine, com.android.server.wifi.WifiStateMachine
com.android.internal.util.AsyncChannel, com.android.internal.util.AsyncChannel
com.android.server.wifi.WifiServiceImpl$WifiStateMachineHandler, com.android.server.wifi.WifiServiceImpl$WifiStateMachineHandler
com.android.server.wifi.WifiWatchdogStateMachine, com.android.server.wifi.WifiWatchdogStateMachine
com.android.internal.util.AsyncChannel$DeathMonitor, com.android.internal.util.AsyncChannel$DeathMonitor
android.os.Messenger, android.os.Messenger
android.os.Handler, android.net.wifi.WifiManager$ServiceHandler
java.util.concurrent.CountDownLatch$Sync, java.util.concurrent.CountDownLatch$Sync
android.os.HandlerThread, android.os.HandlerThread
android.os.Handler, android.net.EthernetManager$1
android.net.EthernetManager, android.net.EthernetManager
android.net.IEthernetManager, com.android.server.ethernet.EthernetServiceImpl
com.android.server.ethernet.EthernetConfigStore, com.android.server.ethernet.EthernetConfigStore
android.net.IpConfiguration, android.net.IpConfiguration
java.util.concurrent.atomic.AtomicBoolean, java.util.concurrent.atomic.AtomicBoolean
com.android.server.ethernet.EthernetNetworkFactory, com.android.server.ethernet.EthernetNetworkFactory
android.net.IEthernetServiceListener$Stub, android.net.EthernetManager$2
android.view.Display, android.view.Display
android.view.DisplayInfo, android.view.DisplayInfo
android.view.WindowManagerGlobal, android.view.WindowManagerGlobal
android.util.ArraySet, android.util.ArraySet
java.lang.Runnable, android.view.WindowManagerGlobal$2
android.view.IWindowSession, com.android.server.wm.Session
android.media.session.ISessionManager, com.android.server.media.MediaSessionService$SessionManagerImpl
android.content.BroadcastReceiver, com.android.server.media.MediaSessionService$SessionManagerImpl$1
com.android.server.media.MediaSessionService$SessionManagerImpl$KeyEventWakeLockReceiver, com.android.server.media.MediaSessionService$SessionManagerImpl$KeyEventWakeLockReceiver
com.android.server.media.MediaSessionService, com.android.server.media.MediaSessionService
android.net.INetworkScoreService, com.android.server.NetworkScoreService
java.lang.Object, java.lang.Object[]
com.android.internal.appwidget.IAppWidgetService, com.android.server.appwidget.AppWidgetServiceImpl
android.app.AlarmManager, android.app.AlarmManager
com.android.server.appwidget.AppWidgetServiceImpl$BackupRestoreController, com.android.server.appwidget.AppWidgetServiceImpl$BackupRestoreController
android.content.BroadcastReceiver, com.android.server.appwidget.AppWidgetServiceImpl$1
android.os.Handler, com.android.server.appwidget.AppWidgetServiceImpl$CallbackHandler
android.util.SparseIntArray, android.util.SparseIntArray
com.android.server.appwidget.AppWidgetServiceImpl$SecurityPolicy, com.android.server.appwidget.AppWidgetServiceImpl$SecurityPolicy
android.content.res.Resources$Theme, android.content.res.Resources$Theme
android.content.res.Resources$ThemeKey, android.content.res.Resources$ThemeKey
com.android.server.wm.WindowManagerService, com.android.server.wm.WindowManagerService
android.view.WindowManagerInternal$AppTransitionListener, com.android.server.wm.WindowManagerService$2
com.android.server.wm.WindowAnimator, com.android.server.wm.WindowAnimator
com.android.server.wm.AppTransition, com.android.server.wm.AppTransition
android.content.BroadcastReceiver, com.android.server.wm.WindowManagerService$1
android.view.Choreographer, android.view.Choreographer
android.hardware.display.DisplayManagerInternal, com.android.server.display.DisplayManagerService$LocalService
com.android.server.wm.DisplaySettings, com.android.server.wm.DisplaySettings
android.view.Display[], android.view.Display[]
com.android.server.wm.AppWindowToken, com.android.server.wm.AppWindowToken
com.android.server.wm.FocusedStackFrame, com.android.server.wm.FocusedStackFrame
android.view.SurfaceSession, android.view.SurfaceSession
com.android.server.wm.WindowManagerService$H, com.android.server.wm.WindowManagerService$H
com.android.server.wm.WindowManagerService$OnHardKeyboardStatusChangeListener, com.android.server.InputMethodManagerService$HardKeyboardListener
com.android.server.wm.WindowManagerService$LayoutFields, com.android.server.wm.WindowManagerService$LayoutFields
com.android.server.input.InputManagerService, com.android.server.input.InputManagerService
com.android.internal.view.IInputMethodManager, com.android.server.InputMethodManagerService
com.android.server.wm.InputMonitor, com.android.server.wm.InputMonitor
com.android.server.wm.KeyguardDisableHandler, com.android.server.wm.KeyguardDisableHandler
java.lang.Object, com.android.server.wm.WindowState
com.android.server.wm.WindowState[], com.android.server.wm.WindowState[]
com.android.server.wm.PointerEventDispatcher, com.android.server.wm.PointerEventDispatcher
android.view.WindowManagerPolicy, com.android.server.policy.PhoneWindowManager
com.android.server.wm.WindowManagerService$SettingsObserver, com.android.server.wm.WindowManagerService$SettingsObserver
android.app.AppOpsManager$OnOpChangedListener, com.android.server.wm.WindowManagerService$6
com.android.server.LocationManagerService, com.android.server.LocationManagerService
android.app.AppOpsManager$OnOpChangedListener, com.android.server.LocationManagerService$3
com.android.server.AppOpsService, com.android.server.AppOpsService
android.os.Handler, com.android.server.am.ActivityManagerService$MainHandler
com.android.server.am.ActivityManagerService, com.android.server.am.ActivityManagerService
android.content.BroadcastReceiver, com.android.server.AppOpsService$3
com.android.internal.app.IAppOpsCallback, android.app.AppOpsManager$1
com.android.internal.app.IAppOpsCallback, android.media.SoundPool$1
java.lang.ref.WeakReference, java.lang.ref.WeakReference
com.android.internal.app.IAppOpsCallback, com.android.internal.app.IAppOpsCallback$Stub$Proxy
java.lang.Runnable, com.android.server.AppOpsService$2
java.lang.Runnable, com.android.server.AppOpsService$1
android.os.IBinder, com.android.server.AppOpsService$ClientState
android.os.Parcelable$Creator, android.content.pm.FeatureInfo$1
android.content.res.ThemeConfig, android.content.res.ThemeConfig$SystemConfig
com.android.server.pm.PackageManagerService$DefaultContainerConnection, com.android.server.pm.PackageManagerService$DefaultContainerConnection
com.android.server.pm.DefaultPermissionGrantPolicy, com.android.server.pm.DefaultPermissionGrantPolicy
android.content.pm.PackageManagerInternal$PackagesProvider, com.android.server.telecom.TelecomLoaderService$2
com.android.server.telecom.TelecomLoaderService, com.android.server.telecom.TelecomLoaderService
com.android.server.telecom.TelecomLoaderService$TelecomServiceConnection, com.android.server.telecom.TelecomLoaderService$TelecomServiceConnection
android.content.pm.PackageManagerInternal$PackagesProvider, com.android.server.InputMethodManagerService$5
com.android.server.InputMethodManagerService, com.android.server.InputMethodManagerService
java.util.List, java.util.Arrays$ArrayList
java.lang.Object[], java.lang.Integer[]
cyanogenmod.hardware.ICMHardwareService, org.cyanogenmod.platform.internal.CMHardwareService$1
org.cyanogenmod.platform.internal.CMHardwareService, org.cyanogenmod.platform.internal.CMHardwareService
com.android.internal.os.HandlerCaller, com.android.internal.os.HandlerCaller
com.android.internal.os.HandlerCaller$Callback, com.android.server.InputMethodManagerService$3
android.os.Handler, com.android.internal.os.HandlerCaller$MyHandler
android.view.inputmethod.EditorInfo, android.view.inputmethod.EditorInfo
android.os.Parcelable$Creator, android.view.inputmethod.EditorInfo$1
com.android.server.InputMethodManagerService$ClientState, com.android.server.InputMethodManagerService$ClientState
android.view.inputmethod.InputBinding, android.view.inputmethod.InputBinding
android.os.IBinder, android.os.BinderProxy
android.os.Parcelable$Creator, android.view.inputmethod.InputBinding$1
com.android.internal.view.IInputMethodClient, com.android.internal.view.IInputMethodClient$Stub$Proxy
com.android.server.InputMethodManagerService$SessionState, com.android.server.InputMethodManagerService$SessionState
android.view.InputChannel, android.view.InputChannel
com.android.internal.view.IInputMethod, com.android.internal.view.IInputMethod$Stub$Proxy
com.android.internal.view.IInputMethodSession, com.android.internal.view.IInputMethodSession$Stub$Proxy
com.android.internal.view.IInputContext, com.android.internal.view.IInputContext$Stub$Proxy
android.content.Intent, android.content.Intent
android.os.Parcelable$Creator, android.content.Intent$1
android.view.inputmethod.InputMethodSubtype, android.view.inputmethod.InputMethodSubtype
android.os.Parcelable$Creator, android.view.inputmethod.InputMethodSubtype$1
com.android.server.InputMethodManagerService$InputMethodFileManager, com.android.server.InputMethodManagerService$InputMethodFileManager
android.os.Handler$Callback, com.android.server.InputMethodManagerService
android.os.Message, android.os.Message
com.android.server.InputMethodManagerService$HardKeyboardListener, com.android.server.InputMethodManagerService$HardKeyboardListener
android.app.PendingIntent, android.app.PendingIntent
android.content.IIntentSender, com.android.server.am.PendingIntentRecord
com.android.server.am.PendingIntentRecord$Key, com.android.server.am.PendingIntentRecord$Key
android.os.Parcelable$Creator, android.app.PendingIntent$1
android.app.Notification$Builder, android.app.Notification$Builder
android.media.AudioAttributes, android.media.AudioAttributes
android.os.Parcelable$Creator, android.media.AudioAttributes$1
android.graphics.drawable.Icon, android.graphics.drawable.Icon
android.graphics.PorterDuff$Mode, android.graphics.PorterDuff$Mode
android.os.Parcelable$Creator, android.graphics.drawable.Icon$1
java.util.Map, java.util.Collections$UnmodifiableMap
java.util.Map, java.util.TreeMap
java.util.Set, java.util.Collections$UnmodifiableSet
java.util.Map, java.util.Collections$EmptyMap
java.util.Set, java.util.Collections$EmptySet
java.util.TreeMap, java.util.TreeMap
java.util.Comparator, java.lang.String$CaseInsensitiveComparator
java.util.TreeMap$EntrySet, java.util.TreeMap$EntrySet
java.util.TreeMap$Node, java.util.TreeMap$Node
java.util.Comparator, java.util.TreeMap$1
com.android.server.InputMethodManagerService$MyPackageMonitor, com.android.server.InputMethodManagerService$MyPackageMonitor
